LEGEND_COLORS	rgb(190,61,27)	rgb(242,65,102)	rgb(179,35,127)	rgb(178,22,237)	rgb(204,242,3)	rgb(145,215,222)	rgb(22,202,121)	rgb(79,67,21)	rgb(98,253,233)	rgb(36,22,251)	rgb(171,123,236)	rgb(235,221,95)	rgb(65,111,164)	rgb(37,218,143)	rgb(209,89,59)	rgb(123,113,171)	rgb(75,109,97)	rgb(76,193,195)	rgb(48,78,71)	rgb(247,132,74)	rgb(18,237,26)	rgb(31,89,100)	rgb(232,73,147)	rgb(228,41,114)	rgb(214,177,52)	rgb(233,110,113)	rgb(29,91,37)	rgb(84,121,30)	rgb(54,244,237)	rgb(6,119,112)	rgb(50,182,77)	rgb(108,63,37)	rgb(1,174,48)	rgb(173,126,139)	rgb(253,160,53)	rgb(147,27,2)	rgb(19,212,51)	rgb(59,108,77)	rgb(108,216,222)	rgb(45,106,92)	rgb(215,3,135)	rgb(0,166,94)	rgb(234,182,82)	rgb(101,198,201)	rgb(38,41,199)	rgb(185,124,110)	rgb(35,198,219)	rgb(80,85,237)	rgb(155,158,9)	rgb(246,188,199)	rgb(113,105,210)	rgb(156,121,95)	rgb(67,194,155)	rgb(243,116,206)	rgb(226,123,23)	rgb(222,109,222)	rgb(170,205,226)	rgb(253,173,20)
LEGEND_LABELS	arCOG00553	arCOG00557	arCOG00555	arCOG00554	arCOG01445	arCOG00558	arCOG00770	arCOG00874	arCOG00872	arCOG01526	arCOG00876	arCOG00871	arCOG01444	arCOG00560	COG1061	COG0513	arCOG04748	COG0556	COG1201	COG1204	COG1205	COG1203	2XSV4	2XTPR	2XTWI	2XTBV	COG1111	2XSTH	arCOG03143	COG1202	2XUS4	arCOG04818	COG0553	243HG	COG1110	2XTYQ	2XUCK	243CX	243PF	2XTH2	COG1199	23SJE	23S7C	2XTDD	23S0J	23SJ7	23SI2	2XPUH	2N99K	2N92E	2N9AX	2N91F	2N9EH	2XW8W	COG0514	2N9A8	2N90P	2XTM8
LEGEND_SHAPE_SCALES	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DATA
'Methanoregula formicica'	50	50	50	50	50	50	50	50	50	0	0	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Aciduliprofundum'	50	50	0	0	50	50	50	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Halovivax ruber'	50	50	50	50	0	0	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Natrinema pellirubrum'	50	50	50	50	0	0	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Natronococcus occultus SP4'	50	50	0	50	0	0	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Halobiforma lacisalsi AJ5'	50	50	50	50	0	0	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Natronomonas moolapensis'	50	50	50	50	0	0	50	50	50	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Thermoplasmatales archaeon'	50	50	0	0	0	50	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Candidatus Methanomethylophilus alvus'	50	50	0	0	0	50	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Archaeoglobus sulfaticallidus PM70-1'	50	50	50	0	50	0	0	50	50	50	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Archaeoglobus fulgidus'	0	50	50	0	50	50	0	50	50	0	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Pyrococcus horikoshii'	50	50	50	50	50	0	50	50	50	0	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Pyrococcus furiosus'	50	50	50	50	50	0	50	50	50	0	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Saccharolobus solfataricus'	50	50	50	0	0	50	50	50	0	50	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Methanocella arvoryzae'	50	50	50	50	50	50	50	0	50	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Haloquadratum walsbyi'	50	50	50	50	0	0	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Methanospirillum hungatei JF-1'	50	50	50	50	0	50	0	0	50	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Methanosphaera stadtmanae'	50	50	50	50	50	50	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Methanosarcina barkeri'	50	50	50	50	50	50	50	50	50	0	0	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Sulfolobus acidocaldarius'	50	50	50	0	0	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Methanocaldococcus jannaschii'	0	50	50	50	50	50	0	0	50	50	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Thermococcus kodakarensis'	50	50	50	50	50	50	50	0	50	50	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Haloarcula marismortui'	50	50	50	50	0	0	50	50	50	0	0	50	0	0	0	0	0	0	0	0	50	0	0	50	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Picrophilus torridus'	50	50	0	0	0	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Methanosarcina mazei'	50	50	50	50	50	50	50	50	50	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Pyrobaculum aerophilum'	50	50	50	0	0	0	50	50	0	0	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Thermoplasma volcanium'	50	50	0	0	0	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Thermoplasma acidophilum'	50	50	0	0	0	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Pyrococcus abyssi'	50	50	50	50	0	0	50	50	50	0	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Aeropyrum pernix'	50	50	0	0	0	0	50	50	0	50	0	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Salinarchaeum	50	50	50	50	0	0	50	0	50	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Methanobrevibacter'	50	50	50	0	50	50	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Thermofilum adornatum'	50	50	50	0	0	0	50	0	0	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Aeropyrum camini SY1 = JCM 12091'	50	50	50	0	0	0	50	50	0	50	0	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Halostagnicola larsenii XH-48'	50	50	50	50	0	0	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Thermococcus nautili'	50	50	0	50	50	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Nitrososphaera viennensis EN76'	50	50	50	0	50	50	0	50	0	0	0	0	0	0	50	50	50	50	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Methanobacterium formicicum'	50	50	50	0	50	50	0	0	50	0	0	0	0	0	0	50	0	0	50	50	50	50	50	50	50	50	50	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Thermococcus eurythermalis'	50	50	50	50	50	0	50	50	50	50	0	0	50	0	50	0	0	0	50	50	50	50	50	50	50	50	50	50	0	50	0	50	50	50	50	50	50	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Candidatus Methanoplasma termitum'	50	50	0	0	0	50	50	0	50	0	0	0	0	0	0	50	0	0	50	50	0	0	50	0	0	50	50	50	0	0	50	0	0	0	0	0	0	0	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Candidatus Nitrosopelagicus brevis'	50	50	0	0	0	50	50	0	50	0	0	0	0	0	0	50	0	0	50	50	0	0	0	0	0	0	50	0	0	0	0	0	50	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Haloarcula'	50	50	50	50	0	0	50	0	50	0	0	50	0	0	0	0	0	0	50	50	50	0	50	50	0	50	50	50	0	50	0	0	50	0	0	0	50	0	0	50	50	50	50	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0
'archaeon GW2011_AR10'	50	50	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	50	50	0	0	0	0	0	50	50	50	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0
'archaeon GW2011_AR20'	0	50	0	0	0	50	50	0	50	0	0	0	0	0	0	50	0	0	50	0	0	0	0	0	0	50	50	50	0	0	50	0	0	0	0	0	0	0	50	50	50	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0
'Nitrosopumilus adriaticus'	50	50	50	0	0	50	0	0	50	0	0	0	0	0	0	50	0	0	50	50	50	0	0	0	0	0	50	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'uncultured archaeon'	50	50	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	50	50	0	0	50	0	0	0	0	50	0	0	0	50	50	0	0	0	0	0	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Methanosarcina thermophila'	50	50	50	50	0	50	50	50	50	0	0	0	0	50	50	50	50	50	50	50	50	0	50	50	0	50	50	50	0	50	50	0	0	0	0	50	50	0	0	50	50	0	0	0	0	0	0	0	50	50	50	50	50	50	50	50	50	50
'Methanosarcina'	50	50	50	50	50	50	50	50	50	0	0	0	0	50	50	50	0	0	50	50	50	50	50	50	50	50	50	50	0	50	50	0	50	0	0	50	50	0	0	50	50	0	0	0	0	0	0	0	50	50	50	50	50	50	50	50	50	0
'Methanosarcina siciliae T4/M'	50	50	50	50	0	50	0	50	50	0	0	0	0	50	50	50	0	0	50	50	50	0	50	50	0	50	50	50	0	50	50	0	50	0	0	50	50	0	0	0	0	0	0	0	0	0	0	0	50	50	50	0	50	50	50	50	50	0
'Methanosarcina vacuolata Z-761'	50	50	50	50	50	50	0	50	50	0	0	0	0	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	0	50	50	0	50	0	0	50	50	0	0	0	0	0	0	0	0	0	0	0	50	50	50	0	50	50	50	50	50	50
'Methanosarcina lacustris Z-7289'	50	50	50	50	50	50	50	50	50	0	0	0	0	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	0	50	50	0	50	0	0	50	50	0	0	50	50	0	0	0	0	0	0	0	50	50	50	50	50	50	50	50	50	50
'Methanosarcina horonobensis HB-1 = JCM 15518'	50	50	50	50	0	50	50	50	50	0	0	0	0	50	50	50	50	50	50	50	50	0	50	50	0	50	50	50	0	50	50	0	50	0	0	50	50	0	0	50	50	0	0	0	0	0	0	0	50	50	50	50	50	50	50	50	50	50
'Methanococcoides methylutens MM1'	50	50	50	50	50	50	50	0	50	0	0	0	0	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	0	0	0	0	0	50	0	0	50	50	0	0	0	0	0	0	0	50	50	50	50	50	50	50	50	50	50
'Thermofilum uzonense'	50	50	50	0	0	0	50	0	0	50	0	50	50	0	0	0	0	0	50	50	50	50	0	0	0	0	0	0	0	0	0	0	50	0	50	0	0	0	0	0	50	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0
'Geoglobus ahangari'	50	50	50	0	50	0	0	0	50	0	0	0	0	0	0	0	0	0	50	50	50	50	50	50	50	50	50	50	0	0	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Halanaeroarchaeum sulfurireducens'	50	50	50	50	0	0	50	0	50	0	0	0	0	0	0	0	0	0	50	50	50	0	50	50	0	50	50	50	0	50	0	0	0	0	0	0	50	0	0	50	50	50	50	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0
'Haloferax gibbonsii'	50	50	50	50	0	0	50	50	50	0	0	0	0	0	50	0	0	0	50	50	50	0	50	50	0	50	50	50	0	50	0	0	0	0	0	50	50	0	0	50	50	50	50	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0
'Candidatus Nitrosocosmicus oleophilus'	50	50	0	0	0	50	0	50	50	0	0	0	0	0	50	50	50	50	50	50	0	0	0	0	0	50	50	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Pyrodictium delaneyi'	50	50	50	0	0	0	50	50	0	50	0	0	50	0	50	0	0	0	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	50	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0
'Thermococcus thioreducens'	0	50	50	50	0	50	50	50	50	50	0	0	50	0	50	50	0	0	50	0	50	50	0	50	0	50	50	50	0	50	50	0	0	0	50	50	50	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Methanobrevibacter millerae'	50	50	50	50	0	50	50	0	50	0	0	0	0	0	50	50	0	0	50	50	50	0	50	50	0	50	50	50	0	50	50	0	50	0	0	0	50	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Ignicoccus islandicus DSM 13165'	50	50	50	0	0	0	0	50	0	50	0	50	50	0	50	0	0	0	50	50	50	50	0	0	0	0	0	0	0	0	0	0	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0
'Halobacterium hubeiense'	50	50	50	50	0	0	50	0	50	0	0	0	0	0	0	0	0	0	50	50	50	0	50	50	0	50	50	50	0	50	0	0	0	0	0	0	50	0	0	50	50	50	50	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0
'Thermococcus guaymasensis DSM 11113'	0	50	50	50	50	50	50	50	50	0	0	0	50	0	50	50	0	0	50	0	50	50	0	50	50	50	50	50	0	50	50	0	0	50	0	50	50	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Methanoculleus bourgensis'	50	50	0	50	0	50	50	0	50	0	0	50	0	50	50	50	50	50	50	50	50	0	50	0	0	50	50	50	0	50	50	50	50	0	0	0	50	0	0	50	50	0	0	0	0	0	0	0	50	50	50	50	50	50	50	50	50	50
'Acidilobus'	50	50	50	0	0	0	0	50	0	0	0	0	0	50	50	0	0	0	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	50	0	0	0
'methanogenic archaeon ISO4-H5'	50	50	0	0	50	50	50	0	50	0	0	0	0	0	0	50	0	0	50	50	0	50	50	0	50	50	50	50	0	0	50	0	0	0	0	0	0	0	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Methanobrevibacter olleyae'	50	50	50	50	50	0	0	0	50	0	0	0	0	0	50	0	0	0	50	50	50	50	50	50	50	50	50	50	50	50	0	50	50	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Pyrococcus kukulkanii'	50	50	50	50	50	0	50	50	50	0	0	0	0	0	50	0	0	0	50	50	50	50	50	50	50	50	50	50	0	50	0	0	0	50	0	50	50	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Candidatus Nitrosotalea devanaterra'	50	50	50	0	0	50	50	0	50	0	0	0	0	0	0	50	0	0	50	50	50	0	0	0	0	0	50	0	0	0	0	0	50	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Thermococcus peptonophilus'	50	50	50	50	50	50	50	0	50	50	0	0	0	0	50	50	0	0	50	50	50	50	50	50	50	50	50	50	0	50	50	0	0	50	50	0	50	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Thermococcus chitonophagus'	50	50	50	50	50	0	50	50	50	0	0	50	0	0	50	0	0	0	50	50	50	50	50	50	50	50	50	50	0	50	0	0	50	50	0	50	50	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Thermococcus piezophilus'	50	50	0	50	50	50	50	0	0	50	0	0	0	0	50	50	0	0	50	50	0	50	50	0	50	0	0	50	0	50	50	0	0	50	50	0	50	0	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Sulfolobus'	50	50	0	0	0	50	0	50	0	0	0	0	0	0	50	50	0	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0
'Methanobacterium congolense'	50	50	50	50	50	50	0	50	50	0	0	0	0	0	50	50	0	0	50	50	50	50	50	50	50	50	50	50	50	50	50	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Nanohaloarchaea archaeon SG9'	50	50	0	0	50	50	0	0	50	0	0	0	0	0	0	50	0	0	50	50	0	50	50	0	50	50	50	50	0	0	50	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Halodesulfurarchaeum formicicum'	50	50	0	50	50	0	50	0	50	0	0	0	0	0	0	0	0	0	50	50	0	50	50	0	50	50	50	50	0	50	0	50	50	0	0	0	50	0	0	50	50	50	50	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0
'Methanohalophilus halophilus'	50	50	50	50	0	50	50	0	50	0	0	0	0	50	0	50	50	50	50	50	50	0	50	50	0	50	50	50	50	50	50	0	0	0	0	0	50	0	0	50	50	0	0	0	0	0	0	0	50	50	50	50	50	50	50	50	50	50
'Cuniculiplasma divulgatum'	50	50	0	0	0	50	50	0	50	0	0	0	0	0	0	50	0	0	50	50	0	0	50	0	0	50	50	50	0	0	50	0	0	0	0	0	0	0	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Haloterrigena daqingensis'	50	50	50	50	0	0	50	50	50	0	0	0	0	0	50	0	0	0	50	50	50	0	50	50	0	50	50	50	0	50	0	50	50	0	0	50	50	0	0	50	50	50	50	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0
Halorientalis	50	50	50	50	0	0	50	50	50	0	0	0	0	0	50	0	0	0	50	50	50	0	50	50	0	50	50	50	0	50	0	0	0	0	0	50	50	0	0	50	50	50	50	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0
'Ferroplasma acidiphilum'	50	50	0	0	0	50	50	50	0	0	0	0	0	0	50	50	0	0	50	50	0	0	50	0	0	0	0	50	0	0	50	0	0	0	0	50	0	0	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Acidianus manzaensis'	50	50	50	0	0	50	0	50	0	50	0	0	50	0	50	50	0	0	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0
'Candidatus Mancarchaeum acidiphilum'	50	50	0	0	0	50	50	0	50	0	0	0	0	0	0	50	0	0	50	50	0	0	50	0	0	50	50	50	0	0	50	0	0	0	0	0	0	0	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Thermococcus celer Vu 13 = JCM 8558'	50	50	0	50	50	50	50	50	50	50	0	50	0	0	50	50	0	0	50	50	0	50	50	0	50	50	50	50	0	50	50	50	50	50	50	50	50	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Thermococcus pacificus'	50	50	50	50	0	50	50	50	50	50	0	0	0	0	50	50	0	0	50	50	50	0	50	50	0	50	50	50	0	50	50	0	0	0	50	50	50	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Halohasta litchfieldiae'	50	50	50	50	0	0	50	50	50	0	0	0	0	0	50	0	0	0	50	50	50	0	50	50	0	50	50	50	0	50	0	0	0	0	0	0	50	0	0	50	50	50	50	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0
'Methanobacterium subterraneum'	0	50	50	0	50	50	0	50	50	0	0	0	0	0	50	50	0	0	50	0	50	50	0	50	50	50	50	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Haloarcula taiwanensis'	50	50	50	50	0	0	50	0	50	0	0	0	0	0	0	0	0	0	50	50	50	0	50	50	0	50	50	50	0	50	0	0	0	0	0	0	50	0	0	50	50	50	50	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0
'Salinigranum rubrum'	50	0	0	50	0	0	50	0	50	0	0	0	0	0	0	0	0	0	0	50	0	0	50	0	0	50	50	0	0	50	0	0	0	0	0	0	50	0	0	50	50	50	50	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0
'Candidatus Nitrosocaldus cavascurensis'	50	50	0	0	50	0	0	0	50	0	0	0	0	0	0	0	0	0	50	50	0	50	0	0	50	0	50	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Acidianus brierleyi'	50	50	50	0	0	50	50	50	0	50	0	50	50	0	50	50	0	0	50	50	50	50	0	0	0	0	0	0	0	0	0	0	50	0	50	0	0	0	0	0	50	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0
'Acidianus sulfidivorans JP7'	50	50	50	0	0	50	50	50	0	50	0	50	50	0	50	50	0	0	50	50	50	50	0	0	0	0	0	0	0	0	0	0	50	0	50	0	0	0	0	0	50	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0
'Metallosphaera hakonensis JCM 8857 = DSM 7519'	50	50	50	0	0	50	50	50	0	50	0	50	0	0	50	50	0	0	50	50	50	0	0	0	0	0	0	0	0	0	0	0	50	0	50	0	0	0	0	0	50	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0
'Candidatus Nitrosomarinus catalina'	50	0	50	0	0	50	0	50	50	0	0	0	0	0	50	50	0	0	0	50	50	0	0	0	0	0	50	0	0	0	0	0	50	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Natrarchaeobaculum aegyptiacum'	50	50	50	50	0	0	50	50	50	0	0	0	0	0	50	0	0	0	50	50	50	0	50	50	0	50	50	50	0	50	0	0	0	0	0	50	50	0	0	50	50	50	50	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0
'Thermococcus gorgonarius'	50	50	50	50	0	50	50	0	50	0	0	0	0	0	50	50	0	0	50	50	50	0	50	50	0	50	50	50	0	50	50	50	50	0	0	0	50	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
